fuel,hour,value
Power,4797,8.03512E-05
Power,4798,7.7864E-05
Power,4799,8.03512E-05
Power,4800,7.7864E-05
Power,4801,0.000104774
Power,4802,8.03512E-05
Power,4803,7.7864E-05
Power,4804,0.000104774
Power,4805,0.000113549
Power,4806,7.67931E-05
Power,4807,8.70183E-05
Power,4808,9.18891E-05
Power,4809,0.000119387
Power,4810,0.000132756
Power,4811,0.00013621
Power,4812,1.32997E-05
Power,4813,0.000132756
Power,4814,0.00013621
Power,4815,1.32997E-05
Power,4816,0.000110716
Power,4817,0.000105465
Power,4818,0.000116105
Power,4819,0.000119836
Power,4820,0.000131132
Power,4821,0.000125087
Power,4822,0.000116105
Power,4823,0.000119836
Power,4824,0.000131132
Power,4825,0.000125087
Power,4826,7.83821E-05
Power,4827,0.000125087
Power,4828,7.83821E-05
Power,4829,6.98496E-05
Power,4830,7.46858E-05
Power,4831,0.000125087
Power,4832,7.83821E-05
Power,4833,0.000125087
Power,4834,7.83821E-05
Power,4835,6.98496E-05
Power,4836,7.46858E-05
Power,4837,0.00011721
Power,4838,0.000117901
Power,4839,0.000119836
Power,4840,0.000131132
Power,4841,0.000125087
Power,4842,0.000116105
Power,4843,0.000119836
Power,4844,0.000131132
Power,4845,0.000125087
Power,4846,7.83821E-05
Power,4847,0.000125087
Power,4848,7.83821E-05
Power,4849,6.98496E-05
Power,4850,7.46858E-05
Power,4851,0.000125087
Power,4852,7.83821E-05
Power,4853,0.000125087
Power,4854,7.83821E-05
Power,4855,6.98496E-05
Power,4856,7.46858E-05
Power,4857,0.00011721
Power,4858,0.000117901
Power,4859,4.16956E-05
Power,4860,1.56833E-05
Power,4861,0.000110371
Power,4862,0.000117729
Power,4863,0.000110267
Power,4864,0.000113031
Power,4865,0.000102598
Power,4866,9.41E-05
Power,4867,0.000120561
Power,4868,0.000132583
Power,4869,0.000124292
Power,4870,0.000141185
Power,4871,9.41E-05
Power,4872,0.000120561
Power,4873,0.000132583
Power,4874,0.000124292
Power,4875,0.000141185
Power,4876,7.09205E-05
Power,4877,6.75351E-05
Power,4878,7.01605E-05
Power,4879,7.56531E-05
Power,4880,7.01605E-05
Power,4881,7.56531E-05
Power,4882,0.000124499
Power,4883,0.000147299
Power,4884,0.000117798
Power,4885,3.17812E-06
Power,4886,2.8534E-05
Power,4887,9.49982E-05
Power,4888,0.000101873
Power,4889,0.000105362
Power,4890,0.000103531
Power,4891,0.000119836
Power,4892,0.000119525
Power,4893,9.49982E-05
Power,4894,0.000101873
Power,4895,0.000105362
Power,4896,0.000103531
Power,4897,0.000119836
Power,4898,0.000119525
Power,4899,6.88823E-05
Power,4900,6.92968E-05
Power,4901,7.60331E-05
Power,4902,8.23893E-05
Power,4903,7.60331E-05
Power,4904,8.23893E-05
Power,4905,0.00012025
Power,4906,0.000114689
Power,4907,0.000101078
Power,4908,0.000101078
Power,4909,1.94487E-05
Power,4910,0.000100214
Power,4911,0.000124845
Power,4912,0.000120078
Power,4913,0.000102736
Power,4914,9.89708E-05
Power,4915,0.000112996
Power,4916,0.000122945
Power,4917,9.51018E-05
Power,4918,0.000102736
Power,4919,9.89708E-05
Power,4920,0.000112996
Power,4921,0.000122945
Power,4922,9.51018E-05
Power,4923,7.8693E-05
Power,4924,7.55149E-05
Power,4925,7.4444E-05
Power,4926,7.60676E-05
Power,4927,7.60676E-05
Power,4928,6.92278E-05
Power,4929,9.86599E-05
Power,4930,3.36121E-05
Power,4931,3.36121E-05
Power,4932,0.000110992
Power,4933,0.000106191
Power,4934,0.00010208
Power,4935,0.000112409
Power,4936,0.00010018
Power,4937,0.000108574
Power,4938,0.000103634
Power,4939,0.000102771
Power,4940,0.000113791
Power,4941,0.00010018
Power,4942,0.000108574
Power,4943,0.000103634
Power,4944,0.000102771
Power,4945,0.000113791
Power,4946,7.00223E-05
Power,4947,7.46167E-05
Power,4948,7.90385E-05
Power,4949,7.46167E-05
Power,4950,7.90385E-05
Power,4951,7.3684E-05
Power,4952,9.93508E-05
Power,4953,7.90385E-05
Power,4954,7.3684E-05
Power,4955,9.93508E-05
Power,4956,0.000116381
Power,4957,7.3684E-05
Power,4958,9.93508E-05
Power,4959,0.000116381
Power,4960,0.000107158
Power,4961,0.000121943
Power,4962,0.000125916
Power,4963,0.0001188
Power,4964,7.3684E-05
Power,4965,9.93508E-05
Power,4966,0.000116381
Power,4967,0.000107158
Power,4968,0.000121943
Power,4969,0.000125916
Power,4970,0.0001188
Power,4971,7.68967E-05
Power,4972,7.45131E-05
Power,4973,7.91076E-05
Power,4974,7.74149E-05
Power,4975,7.91076E-05
Power,4976,7.74149E-05
Power,4977,0.000103911
Power,4978,7.45131E-05
Power,4979,7.91076E-05
Power,4980,7.74149E-05
Power,4981,7.91076E-05
Power,4982,7.74149E-05
Power,4983,0.000103911
Power,4984,0.0001074
Power,4985,0.000123256
Power,4986,0.000127678
Power,4987,7.74149E-05
Power,4988,7.91076E-05
Power,4989,7.74149E-05
Power,4990,0.000103911
Power,4991,0.0001074
Power,4992,0.000123256
Power,4993,0.000127678
Power,4994,8.08348E-05
Power,4995,7.88312E-05
Power,4996,6.67751E-05
Power,4997,7.88312E-05
Power,4998,6.67751E-05
Power,4999,7.19913E-05
Power,5000,7.88312E-05
Power,5001,6.67751E-05
Power,5002,7.19913E-05
Power,5003,0.000133101
Power,5004,3.69284E-05
Power,5005,7.19913E-05
Power,5006,0.000133101
Power,5007,3.69284E-05
Power,5008,6.67751E-05
Power,5009,9.46873E-05
Power,5010,0.000111303
Power,5011,0.000127781
Power,5012,0.000127125
Power,5013,3.69284E-05
Power,5014,6.67751E-05
Power,5015,9.46873E-05
Power,5016,0.000111303
Power,5017,0.000127781
Power,5018,0.000127125
Power,5019,7.30622E-05
Power,5020,7.60676E-05
Power,5021,5.88989E-05
Power,5022,6.82605E-05
Power,5023,5.88989E-05
Power,5024,6.82605E-05
Power,5025,0.000106536
Power,5026,0.000111303
Power,5027,0.000127781
Power,5028,0.000127125
Power,5029,3.69284E-05
Power,5030,6.67751E-05
Power,5031,9.46873E-05
Power,5032,0.000111303
Power,5033,0.000127781
Power,5034,0.000127125
Power,5035,7.30622E-05
Power,5036,7.60676E-05
Power,5037,5.88989E-05
Power,5038,6.82605E-05
Power,5039,5.88989E-05
Power,5040,6.82605E-05
Power,5041,0.000106536
Power,5042,8.2113E-05
Power,5043,7.7104E-05
Power,5044,7.2475E-05
Power,5045,7.06441E-05
Power,5046,8.14221E-05
Power,5047,7.13695E-05
Power,5048,2.0036E-05
Power,5049,8.14221E-05
Power,5050,7.13695E-05
Power,5051,2.0036E-05
Power,5052,0.000126088
Power,5053,8.14221E-05
Power,5054,7.13695E-05
Power,5055,2.0036E-05
Power,5056,0.000126088
Power,5057,0.000105327
Power,5058,0.000114792
Power,5059,0.000111683
Power,5060,0.00014267
Power,5061,2.0036E-05
Power,5062,0.000126088
Power,5063,0.000105327
Power,5064,0.000114792
Power,5065,0.000111683
Power,5066,0.00014267
Power,5067,7.49967E-05
Power,5068,6.34242E-05
Power,5069,7.30277E-05
Power,5070,6.89859E-05
Power,5071,7.30277E-05
Power,5072,6.89859E-05
Power,5073,0.00012557
Power,5074,0.00012557
Power,5075,2.82231E-05
Power,5076,0.000113376
Power,5077,0.00011804
Power,5078,0.000119007
Power,5079,0.000106156
Power,5080,0.000118765
Power,5081,0.000104463
Power,5082,0.00011873
Power,5083,9.43764E-05
Power,5084,0.000118765
Power,5085,0.000104463
Power,5086,0.00011873
Power,5087,9.43764E-05
Power,5088,7.78294E-05
Power,5089,6.33206E-05
Power,5090,5.9037E-05
Power,5091,6.31133E-05
Power,5092,2.63922E-05
Power,5093,6.31133E-05
Power,5094,2.63922E-05
Power,5095,7.3684E-05
Power,5096,9.89017E-05
Power,5097,9.89017E-05
Power,5098,8.81928E-05
Power,5099,9.54473E-05
Power,5100,0.00010284
Power,5101,0.000110302
Power,5102,0.000107849
Power,5103,8.91256E-05
Power,5104,0.000119732
Power,5105,9.58272E-05
Power,5106,0.000107262
Power,5107,0.000115518
Power,5108,7.08168E-05
Power,5109,8.91256E-05
Power,5110,0.000119732
Power,5111,9.58272E-05
Power,5112,0.000107262
Power,5113,0.000115518
Power,5114,7.08168E-05
Power,5115,7.56185E-05
Power,5116,8.52911E-05
Power,5117,7.94876E-05
Power,5118,8.52911E-05
Power,5119,7.94876E-05
Power,5120,0.000109922
Power,5121,7.94876E-05
Power,5122,0.000109922
Power,5123,0.000126468
Power,5124,0.00011842
Power,5125,0.000134068
Power,5126,0.000130752
Power,5127,0.000112132
Power,5128,0.000111165
Power,5129,0.000118661
Power,5130,0.000113411
Power,5131,0.000113929
Power,5132,0.000134068
Power,5133,0.000130752
Power,5134,0.000112132
Power,5135,0.000111165
Power,5136,0.000118661
Power,5137,0.000113411
Power,5138,0.000113929
Power,5139,7.70349E-05
Power,5140,7.76221E-05
Power,5141,7.96603E-05
Power,5142,7.76221E-05
Power,5143,7.96603E-05
Power,5144,0.000124914
Power,5145,7.76221E-05
Power,5146,7.96603E-05
Power,5147,0.000124914
Power,5148,0.000125087
Power,5149,6.76387E-05
Power,5150,0.000125087
Power,5151,6.76387E-05
Power,5152,6.26988E-05
Power,5153,0.000104498
Power,5154,0.000117383
Power,5155,0.000113203
Power,5156,0.000140701
Power,5157,0.000125087
Power,5158,6.76387E-05
Power,5159,0.000125087
Power,5160,6.76387E-05
Power,5161,6.26988E-05
Power,5162,0.000104498
Power,5163,0.000117383
Power,5164,0.000113203
Power,5165,0.000140701
Power,5166,8.14912E-05
Power,5167,8.4082E-05
Power,5168,0.000125605
Power,5169,8.4082E-05
Power,5170,0.000125605
Power,5171,3.79993E-07
Power,5172,0.000138974
Power,5173,0.000129854
Power,5174,3.79993E-07
Power,5175,0.000138974
Power,5176,0.000129854
Power,5177,0.000120492
Power,5178,0.000118385
Power,5179,0.000145537
Power,5180,0.000138974
Power,5181,0.000129854
Power,5182,3.79993E-07
Power,5183,0.000138974
Power,5184,0.000129854
Power,5185,0.000120492
Power,5186,0.000118385
Power,5187,0.000145537
Power,5188,7.73803E-05
Power,5189,7.9073E-05
Power,5190,7.56531E-05
Power,5191,7.47895E-05
Power,5192,7.56531E-05
Power,5193,7.47895E-05
Power,5194,9.21655E-05
Power,5195,0.000123601
Power,5196,7.56531E-05
Power,5197,7.47895E-05
Power,5198,7.56531E-05
Power,5199,7.47895E-05
Power,5200,9.21655E-05
Power,5201,0.000123601
Power,5202,0.00013849
Power,5203,0.000123739
Power,5204,0.000141634
Power,5205,0.000145537
Power,5206,7.73803E-05
Power,5207,7.9073E-05
Power,5208,7.56531E-05
Power,5209,7.47895E-05
Power,5210,7.56531E-05
Power,5211,7.47895E-05
Power,5212,9.21655E-05
Power,5213,0.000123601
Power,5214,7.56531E-05
Power,5215,7.47895E-05
Power,5216,7.56531E-05
Power,5217,7.47895E-05
Power,5218,9.21655E-05
Power,5219,0.000123601
Power,5220,0.00013849
Power,5221,0.000123739
Power,5222,0.000141634
Power,5223,9.6829E-05
Power,5224,0.000119387
Power,5225,0.00011956
Power,5226,9.97308E-05
Power,5227,0.000144121
Power,5228,0.000138352
Power,5229,0.000103013
Power,5230,0.000130959
Power,5231,9.97308E-05
Power,5232,0.000144121
Power,5233,0.000138352
Power,5234,0.000103013
Power,5235,0.000130959
Power,5236,7.49277E-05
Power,5237,7.40295E-05
Power,5238,7.62058E-05
Power,5239,8.3322E-05
Power,5240,7.40295E-05
Power,5241,7.62058E-05
Power,5242,8.3322E-05
Power,5243,0.000156868
Power,5244,9.28909E-05
Power,5245,7.62058E-05
Power,5246,8.3322E-05
Power,5247,0.000156868
Power,5248,9.28909E-05
Power,5249,0.000117038
Power,5250,0.000127263
Power,5251,0.000129612
Power,5252,7.62058E-05
Power,5253,8.3322E-05
Power,5254,0.000156868
Power,5255,9.28909E-05
Power,5256,0.000117038
Power,5257,0.000127263
Power,5258,0.000129612
Power,5259,8.5222E-05
Power,5260,8.3322E-05
Power,5261,8.21821E-05
Power,5262,8.3322E-05
Power,5263,8.21821E-05
Power,5264,9.63109E-05
Power,5265,9.63109E-05
Power,5266,9.63109E-05
Power,5267,9.63109E-05
Power,5268,9.90399E-05
Power,5269,0.000104118
Power,5270,8.92983E-05
Power,5271,0.000111027
Power,5272,0.000109956
Power,5273,9.73472E-05
Power,5274,9.63109E-05
Power,5275,9.90399E-05
Power,5276,0.000104118
Power,5277,8.92983E-05
Power,5278,0.000111027
Power,5279,0.000109956
Power,5280,9.73472E-05
Power,5281,8.38057E-05
Power,5282,8.23548E-05
Power,5283,8.38748E-05
Power,5284,8.38057E-05
Power,5285,8.23548E-05
Power,5286,8.38748E-05
Power,5287,9.0991E-05
Power,5288,8.38748E-05
Power,5289,9.0991E-05
Power,5290,0.000132341
Power,5291,0.000146159
Power,5292,0.000128023
Power,5293,0.000130165
Power,5294,0.000126883
Power,5295,0.000108609
Power,5296,0.000100145
Power,5297,0.000110543
Power,5298,0.00010018
Power,5299,0.000130165
Power,5300,0.000126883
Power,5301,0.000108609
Power,5302,0.000100145
Power,5303,0.000110543
Power,5304,0.00010018
Power,5305,8.54638E-05
Power,5306,7.31659E-05
Power,5307,8.32529E-05
Power,5308,8.54638E-05
Power,5309,7.31659E-05
Power,5310,8.32529E-05
Power,5311,7.01605E-05
Power,5312,0.000103496
Power,5313,8.32529E-05
Power,5314,7.01605E-05
Power,5315,0.000103496
Power,5316,0.00011538
Power,5317,0.000107089
Power,5318,0.000111476
Power,5319,0.00011797
Power,5320,0.000111476
Power,5321,0.00011797
Power,5322,5.10572E-05
Power,5323,0.000116312
Power,5324,0.000112581
Power,5325,0.00011797
Power,5326,0.000111476
Power,5327,0.00011797
Power,5328,5.10572E-05
Power,5329,0.000116312
Power,5330,0.000112581
Power,5331,3.05376E-05
Power,5332,7.60676E-05
Power,5333,7.82785E-05
Power,5334,7.26477E-05
Power,5335,7.82785E-05
Power,5336,7.26477E-05
Power,5337,5.7828E-05
Power,5338,9.63109E-05
Power,5339,7.26477E-05
Power,5340,7.82785E-05
Power,5341,7.26477E-05
Power,5342,5.7828E-05
Power,5343,9.63109E-05
Power,5344,5.95207E-05
Power,5345,0.000127678
Power,5346,0.000121183
Power,5347,0.000118765
Power,5348,0.000116796
Power,5349,0.000127712
Power,5350,0.000137661
Power,5351,0.000120803
Power,5352,0.000115932
Power,5353,8.48765E-05
Power,5354,8.09384E-05
Power,5355,7.47204E-05
Power,5356,7.34077E-05
Power,5357,7.42022E-05
Power,5358,8.35638E-05
Power,5359,8.76056E-05
Power,5360,0.000104705
Power,5361,0.000116865
Power,5362,0.000107054
Power,5363,0.000136141
Power,5364,0.000114378
Power,5365,0.000105396
Power,5366,0.000106294
Power,5367,9.06455E-05
Power,5368,8.04203E-05
Power,5369,8.03166E-05
Power,5370,7.49277E-05
Power,5371,0.000104325
Power,5372,0.00010246
Power,5373,9.32709E-05
Power,5374,8.71911E-05
Power,5375,9.57582E-05
Power,5376,7.61367E-05
Power,5377,5.96934E-05
Power,5378,7.61367E-05
Power,5379,5.96934E-05
Power,5380,4.06592E-05
Power,5381,4.52191E-05
Power,5382,4.64282E-05
Power,5383,5.02627E-05
Power,5384,7.19223E-05
Power,5385,7.66203E-05
Power,5386,0.0001017
Power,5387,0.000120734
Power,5388,0.000134966
Power,5389,0.000167508
Power,5390,0.000157973
Power,5391,0.00015559
Power,5392,0.000144501
Power,5393,0.000130027
Power,5394,0.000143326
Power,5395,0.000140943
Power,5396,0.000138421
Power,5397,0.000151237
Power,5398,0.000144812
Power,5399,0.000137281
Power,5400,0.000119663
Power,5401,0.000105845
Power,5402,0.000103082
Power,5403,9.86945E-05
Power,5404,9.61036E-05
Power,5405,9.64836E-05
Power,5406,9.61727E-05
Power,5407,9.84527E-05
Power,5408,0.00012443
Power,5409,0.000141737
Power,5410,0.000142325
Power,5411,0.0001825
Power,5412,0.000139768
Power,5413,0.000132168
Power,5414,0.000135036
Power,5415,0.000143154
Power,5416,0.00012747
Power,5417,0.000138214
Power,5418,0.00012671
Power,5419,0.000138939
Power,5420,0.000147714
Power,5421,0.000148301
Power,5422,0.000147092
Power,5423,0.000136556
Power,5424,0.000119249
Power,5425,0.000115898
Power,5426,0.000104498
Power,5427,0.000103807
Power,5428,9.94545E-05
Power,5429,9.56545E-05
Power,5430,9.99726E-05
Power,5431,0.000100974
Power,5432,0.000112271
Power,5433,0.000119214
Power,5434,0.000141219
Power,5435,0.000145986
Power,5436,0.000152619
Power,5437,0.000139492
Power,5438,0.000144604
Power,5439,0.000147783
Power,5440,0.000126918
Power,5441,0.000125536
Power,5442,0.000118178
Power,5443,0.00011082
Power,5444,0.000117936
Power,5445,0.000113307
Power,5446,0.000111131
Power,5447,0.000121183
Power,5448,8.20784E-05
Power,5449,7.84167E-05
Power,5450,7.23368E-05
Power,5451,7.56531E-05
Power,5452,7.19913E-05
Power,5453,6.91241E-05
Power,5454,7.20604E-05
Power,5455,7.50658E-05
Power,5456,0.000106985
Power,5457,0.000131823
Power,5458,0.000118869
Power,5459,0.000107469
Power,5460,0.000132548
Power,5461,0.000125674
Power,5462,0.000120976
Power,5463,0.000107158
Power,5464,0.000118558
Power,5465,0.000118247
Power,5466,0.000109265
Power,5467,0.000129785
Power,5468,0.000121321
Power,5469,0.00012785
Power,5470,0.000126572
Power,5471,0.000121321
Power,5472,0.00012785
Power,5473,0.000126572
Power,5474,7.85549E-05
Power,5475,8.00403E-05
Power,5476,6.78114E-05
Power,5477,7.50313E-05
Power,5478,7.64822E-05
Power,5479,8.47384E-05
Power,5480,0.000111407
Power,5481,0.000115518
Power,5482,0.000122012
Power,5483,0.000139699
Power,5484,0.000137419
Power,5485,0.000131201
Power,5486,0.000100802
Power,5487,0.000117003
Power,5488,0.000135485
Power,5489,0.000127332
Power,5490,0.000147886
Power,5491,0.000127988
Power,5492,0.00011348
Power,5493,0.000133343
Power,5494,0.000137523
Power,5495,0.000111062
Power,5496,0.000101389
Power,5497,9.0231E-05
Power,5498,9.03692E-05
Power,5499,8.28039E-05
Power,5500,8.63274E-05
Power,5501,8.0213E-05
Power,5502,8.03166E-05
Power,5503,8.21821E-05
Power,5504,0.000115794
Power,5505,0.000114309
Power,5506,0.000149683
Power,5507,0.000144915
Power,5508,0.000129508
Power,5509,0.000117418
Power,5510,0.000148059
Power,5511,0.000125432
Power,5512,0.000123187
Power,5513,0.000109369
Power,5514,0.000141323
Power,5515,0.000153103
Power,5516,0.000117936
Power,5517,0.000109369
Power,5518,0.000141323
Power,5519,0.000153103
Power,5520,0.000117936
Power,5521,8.84692E-05
Power,5522,8.47384E-05
Power,5523,7.87967E-05
Power,5524,7.57913E-05
Power,5525,7.80367E-05
Power,5526,7.39949E-05
Power,5527,8.01439E-05
Power,5528,0.000113652
Power,5529,0.000113652
Power,5530,0.000134759
Power,5531,0.000158941
Power,5532,0.000113652
Power,5533,0.000134759
Power,5534,0.000158941
Power,5535,6.24915E-05
Power,5536,0.000101942
Power,5537,0.000114896
Power,5538,0.000119352
Power,5539,0.000104222
Power,5540,0.000132652
Power,5541,0.00016775
Power,5542,0.000160357
Power,5543,0.000131063
Power,5544,0.000160357
Power,5545,0.000131063
Power,5546,3.0434E-05
Power,5547,7.68967E-05
Power,5548,7.77949E-05
Power,5549,7.57913E-05
Power,5550,7.7864E-05
Power,5551,8.27002E-05
Power,5552,0.000117003
Power,5553,0.000109783
Power,5554,0.000117038
Power,5555,0.000123221
Power,5556,0.000140355
Power,5557,0.000123221
Power,5558,0.000140355
Power,5559,8.00403E-05
Power,5560,0.000109783
Power,5561,0.000117867
Power,5562,0.000129025
Power,5563,0.000133723
Power,5564,0.000109783
Power,5565,0.000117867
Power,5566,0.000129025
Power,5567,0.000133723
Power,5568,0.000107676
Power,5569,7.73112E-05
Power,5570,9.32364E-05
Power,5571,8.31839E-05
Power,5572,8.47038E-05
Power,5573,8.39093E-05
Power,5574,8.54984E-05
Power,5575,9.50673E-05
Power,5576,9.50673E-05
Power,5577,0.000128956
Power,5578,0.000120354
Power,5579,0.000120112
Power,5580,0.000128956
Power,5581,0.000120354
Power,5582,0.000120112
Power,5583,0.000142255
Power,5584,0.000150443
Power,5585,0.000138974
Power,5586,0.000148681
Power,5587,0.000147023
Power,5588,0.000136383
Power,5589,0.000133205
Power,5590,0.000122358
Power,5591,0.000132687
Power,5592,0.000121218
Power,5593,0.000104878
Power,5594,0.000105949
Power,5595,0.000110094
Power,5596,0.000106363
Power,5597,0.000106605
Power,5598,0.000103634
Power,5599,0.000103393
Power,5600,0.000125812
Power,5601,0.000120941
Power,5602,0.000153966
Power,5603,0.000144466
Power,5604,0.000138006
Power,5605,0.000143845
Power,5606,0.000139216
Power,5607,0.000129198
Power,5608,0.000152273
Power,5609,0.000135761
Power,5610,0.000137626
Power,5611,0.000133343
Power,5612,0.00011006
Power,5613,0.000117936
Power,5614,0.000132341
Power,5615,0.000109852
Power,5616,9.714E-05
Power,5617,8.70183E-05
Power,5618,8.05585E-05
Power,5619,8.00748E-05
Power,5620,7.80021E-05
Power,5621,7.7933E-05
Power,5622,7.84512E-05
Power,5623,8.52911E-05
Power,5624,0.000102771
Power,5625,0.000108954
Power,5626,0.000134897
Power,5627,0.000145986
Power,5628,0.000136659
Power,5629,0.000149268
Power,5630,0.000136694
Power,5631,0.000130096
Power,5632,0.000143154
Power,5633,0.000129819
Power,5634,0.000122634
Power,5635,0.000111062
Power,5636,0.000107711
Power,5637,0.00011462
Power,5638,0.000118454
Power,5639,0.000115103
Power,5640,9.486E-05
Power,5641,8.57056E-05
Power,5642,8.0593E-05
Power,5643,8.08003E-05
Power,5644,7.85894E-05
Power,5645,7.76221E-05
Power,5646,7.56876E-05
Power,5647,7.89348E-05
Power,5648,0.000118385
Power,5649,0.000118385
Power,5650,0.000131788
Power,5651,0.000147679
Power,5652,0.000140666
Power,5653,0.00011804
Power,5654,0.000120838
Power,5655,0.000117003
Power,5656,0.000110923
Power,5657,0.000114585
Power,5658,0.000105189
Power,5659,0.000121252
Power,5660,0.000117383
Power,5661,0.000116416
Power,5662,0.000112443
Power,5663,0.000109472
Power,5664,4.07283E-05
Power,5665,0.000109472
Power,5666,4.07283E-05
Power,5667,2.63231E-05
Power,5668,8.05239E-05
Power,5669,7.4444E-05
Power,5670,7.75185E-05
