Hour,Technology,Fuel,Value
37,SolarPV,Diesel,-0.0
37,WindOnshore,Power,-0.0
37,WindOnshore,Heat,-0.0
37,WindOnshore,Diesel,-0.0
37,ElectricHeater,Power,-0.022825
37,ElectricHeater,Heat,-0.0
37,ElectricHeater,Diesel,-0.0
37,HydroPower,Power,-0.0
37,HydroPower,Heat,-0.0
37,HydroPower,Diesel,-0.0
37,DieselGenerator,Power,-0.0
37,DieselGenerator,Heat,-0.0
37,DieselGenerator,Diesel,-0.0
38,SolarPV,Power,-0.0
38,SolarPV,Heat,-0.0
38,SolarPV,Diesel,-0.0
38,WindOnshore,Power,-0.0
38,WindOnshore,Heat,-0.0
38,WindOnshore,Diesel,-0.0
38,ElectricHeater,Power,-0.031735000000000006
38,ElectricHeater,Heat,-0.0
38,ElectricHeater,Diesel,-0.0
38,HydroPower,Power,-0.0
38,HydroPower,Heat,-0.0
38,HydroPower,Diesel,-0.0
38,DieselGenerator,Power,-0.0
38,DieselGenerator,Heat,-0.0
38,DieselGenerator,Diesel,-0.0
39,SolarPV,Power,-0.0
39,SolarPV,Heat,-0.0
39,SolarPV,Diesel,-0.0
39,WindOnshore,Power,-0.0
39,WindOnshore,Heat,-0.0
39,WindOnshore,Diesel,-0.0
39,ElectricHeater,Power,-0.031405
39,ElectricHeater,Heat,-0.0
39,ElectricHeater,Diesel,-0.0
39,HydroPower,Power,-0.0
39,HydroPower,Heat,-0.0
39,HydroPower,Diesel,-0.0
39,DieselGenerator,Power,-0.0
39,DieselGenerator,Heat,-0.0
39,DieselGenerator,Diesel,-0.0
40,SolarPV,Power,-0.0
40,SolarPV,Heat,-0.0
40,SolarPV,Diesel,-0.0
40,WindOnshore,Power,-0.0
40,WindOnshore,Heat,-0.0
40,WindOnshore,Diesel,-0.0
40,ElectricHeater,Power,-0.028435000000000005
40,ElectricHeater,Heat,-0.0
40,ElectricHeater,Diesel,-0.0
40,HydroPower,Power,-0.0
40,HydroPower,Heat,-0.0
40,HydroPower,Diesel,-0.0
40,DieselGenerator,Power,-0.0
40,DieselGenerator,Heat,-0.0
40,DieselGenerator,Diesel,-0.0
41,SolarPV,Power,-0.0
41,SolarPV,Heat,-0.0
41,SolarPV,Diesel,-0.0
41,WindOnshore,Power,-0.0
41,WindOnshore,Heat,-0.0
41,WindOnshore,Diesel,-0.0
41,ElectricHeater,Power,-0.024365
41,ElectricHeater,Heat,-0.0
41,ElectricHeater,Diesel,-0.0
41,HydroPower,Power,-0.0
41,HydroPower,Heat,-0.0
41,HydroPower,Diesel,-0.0
41,DieselGenerator,Power,-0.0
41,DieselGenerator,Heat,-0.0
41,DieselGenerator,Diesel,-0.0
42,SolarPV,Power,-0.0
42,SolarPV,Heat,-0.0
42,SolarPV,Diesel,-0.0
42,WindOnshore,Power,-0.0
42,WindOnshore,Heat,-0.0
42,WindOnshore,Diesel,-0.0
42,ElectricHeater,Power,-0.028545000000000004
42,ElectricHeater,Heat,-0.0
42,ElectricHeater,Diesel,-0.0
42,HydroPower,Power,-0.0
42,HydroPower,Heat,-0.0
42,HydroPower,Diesel,-0.0
42,DieselGenerator,Power,-0.0
42,DieselGenerator,Heat,-0.0
42,DieselGenerator,Diesel,-0.0
43,SolarPV,Power,-0.0
43,SolarPV,Heat,-0.0
43,SolarPV,Diesel,-0.0
43,WindOnshore,Power,-0.0
43,WindOnshore,Heat,-0.0
43,WindOnshore,Diesel,-0.0
43,ElectricHeater,Power,-0.027060000000000004
43,ElectricHeater,Heat,-0.0
43,ElectricHeater,Diesel,-0.0
43,HydroPower,Power,-0.0
43,HydroPower,Heat,-0.0
43,HydroPower,Diesel,-0.0
43,DieselGenerator,Power,-0.0
43,DieselGenerator,Heat,-0.0
43,DieselGenerator,Diesel,-0.0
44,SolarPV,Power,-0.0
44,SolarPV,Heat,-0.0
44,SolarPV,Diesel,-0.0
44,WindOnshore,Power,-0.0
44,WindOnshore,Heat,-0.0
44,WindOnshore,Diesel,-0.0
44,ElectricHeater,Power,-0.024805000000000004
44,ElectricHeater,Heat,-0.0
44,ElectricHeater,Diesel,-0.0
44,HydroPower,Power,-0.0
44,HydroPower,Heat,-0.0
44,HydroPower,Diesel,-0.0
44,DieselGenerator,Power,-0.0
44,DieselGenerator,Heat,-0.0
44,DieselGenerator,Diesel,-0.0
45,SolarPV,Power,-0.0
45,SolarPV,Heat,-0.0
45,SolarPV,Diesel,-0.0
45,WindOnshore,Power,-0.0
45,WindOnshore,Heat,-0.0
45,WindOnshore,Diesel,-0.0
45,ElectricHeater,Power,-0.029700000000000004
45,ElectricHeater,Heat,-0.0
45,ElectricHeater,Diesel,-0.0
45,HydroPower,Power,-0.0
45,HydroPower,Heat,-0.0
45,HydroPower,Diesel,-0.0
45,DieselGenerator,Power,-0.0
45,DieselGenerator,Heat,-0.0
45,DieselGenerator,Diesel,-0.0
46,SolarPV,Power,-0.0
46,SolarPV,Heat,-0.0
46,SolarPV,Diesel,-0.0
46,WindOnshore,Power,-0.0
46,WindOnshore,Heat,-0.0
46,WindOnshore,Diesel,-0.0
46,ElectricHeater,Power,-0.02695
46,ElectricHeater,Heat,-0.0
46,ElectricHeater,Diesel,-0.0
46,HydroPower,Power,-0.0
46,HydroPower,Heat,-0.0
46,HydroPower,Diesel,-0.0
46,DieselGenerator,Power,-0.0
46,DieselGenerator,Heat,-0.0
46,DieselGenerator,Diesel,-0.0
47,SolarPV,Power,-0.0
47,SolarPV,Heat,-0.0
47,SolarPV,Diesel,-0.0
47,WindOnshore,Power,-0.0
47,WindOnshore,Heat,-0.0
47,WindOnshore,Diesel,-0.0
47,ElectricHeater,Power,-0.01793
47,ElectricHeater,Heat,-0.0
47,ElectricHeater,Diesel,-0.0
47,HydroPower,Power,-0.0
47,HydroPower,Heat,-0.0
47,HydroPower,Diesel,-0.0
47,DieselGenerator,Power,-0.0
47,DieselGenerator,Heat,-0.0
47,DieselGenerator,Diesel,-0.0
48,SolarPV,Power,-0.0
48,SolarPV,Heat,-0.0
48,SolarPV,Diesel,-0.0
48,WindOnshore,Power,-0.0
48,WindOnshore,Heat,-0.0
48,WindOnshore,Diesel,-0.0
48,ElectricHeater,Power,-0.00858
48,ElectricHeater,Heat,-0.0
48,ElectricHeater,Diesel,-0.0
48,HydroPower,Power,-0.0
48,HydroPower,Heat,-0.0
48,HydroPower,Diesel,-0.0
48,DieselGenerator,Power,-0.0
48,DieselGenerator,Heat,-0.0
48,DieselGenerator,Diesel,-0.0
49,SolarPV,Power,-0.0
49,SolarPV,Heat,-0.0
49,SolarPV,Diesel,-0.0
49,WindOnshore,Power,-0.0
49,WindOnshore,Heat,-0.0
49,WindOnshore,Diesel,-0.0
49,ElectricHeater,Power,-0.005335
49,ElectricHeater,Heat,-0.0
49,ElectricHeater,Diesel,-0.0
49,HydroPower,Power,-0.0
49,HydroPower,Heat,-0.0
49,HydroPower,Diesel,-0.0
49,DieselGenerator,Power,-0.0
49,DieselGenerator,Heat,-0.0
49,DieselGenerator,Diesel,-0.0
50,SolarPV,Power,-0.0
50,SolarPV,Heat,-0.0
50,SolarPV,Diesel,-0.0
50,WindOnshore,Power,-0.0
50,WindOnshore,Heat,-0.0
50,WindOnshore,Diesel,-0.0
50,ElectricHeater,Power,-0.005335
50,ElectricHeater,Heat,-0.0
50,ElectricHeater,Diesel,-0.0
50,HydroPower,Power,-0.0
50,HydroPower,Heat,-0.0
50,HydroPower,Diesel,-0.0
50,DieselGenerator,Power,-0.0
50,DieselGenerator,Heat,-0.0
50,DieselGenerator,Diesel,-0.0
51,SolarPV,Power,-0.0
51,SolarPV,Heat,-0.0
51,SolarPV,Diesel,-0.0
51,WindOnshore,Power,-0.0
51,WindOnshore,Heat,-0.0
51,WindOnshore,Diesel,-0.0
51,ElectricHeater,Power,-0.005335
51,ElectricHeater,Heat,-0.0
51,ElectricHeater,Diesel,-0.0
51,HydroPower,Power,-0.0
51,HydroPower,Heat,-0.0
51,HydroPower,Diesel,-0.0
51,DieselGenerator,Power,-0.0
51,DieselGenerator,Heat,-0.0
51,DieselGenerator,Diesel,-0.0
52,SolarPV,Power,-0.0
52,SolarPV,Heat,-0.0
52,SolarPV,Diesel,-0.0
52,WindOnshore,Power,-0.0
52,WindOnshore,Heat,-0.0
52,WindOnshore,Diesel,-0.0
52,ElectricHeater,Power,-0.005335
52,ElectricHeater,Heat,-0.0
52,ElectricHeater,Diesel,-0.0
52,HydroPower,Power,-0.0
52,HydroPower,Heat,-0.0
52,HydroPower,Diesel,-0.0
52,DieselGenerator,Power,-0.0
52,DieselGenerator,Heat,-0.0
52,DieselGenerator,Diesel,-0.0
53,SolarPV,Power,-0.0
53,SolarPV,Heat,-0.0
53,SolarPV,Diesel,-0.0
53,WindOnshore,Power,-0.0
53,WindOnshore,Heat,-0.0
53,WindOnshore,Diesel,-0.0
53,ElectricHeater,Power,-0.005335
53,ElectricHeater,Heat,-0.0
53,ElectricHeater,Diesel,-0.0
53,HydroPower,Power,-0.0
53,HydroPower,Heat,-0.0
53,HydroPower,Diesel,-0.0
53,DieselGenerator,Power,-0.0
53,DieselGenerator,Heat,-0.0
53,DieselGenerator,Diesel,-0.0
54,SolarPV,Power,-0.0
54,SolarPV,Heat,-0.0
54,SolarPV,Diesel,-0.0
54,WindOnshore,Power,-0.0
54,WindOnshore,Heat,-0.0
54,WindOnshore,Diesel,-0.0
54,ElectricHeater,Power,-0.005335
54,ElectricHeater,Heat,-0.0
54,ElectricHeater,Diesel,-0.0
54,HydroPower,Power,-0.0
54,HydroPower,Heat,-0.0
54,HydroPower,Diesel,-0.0
54,DieselGenerator,Power,-0.0
54,DieselGenerator,Heat,-0.0
54,DieselGenerator,Diesel,-0.0
55,SolarPV,Power,-0.0
55,SolarPV,Heat,-0.0
55,SolarPV,Diesel,-0.0
55,WindOnshore,Power,-0.0
55,WindOnshore,Heat,-0.0
55,WindOnshore,Diesel,-0.0
55,ElectricHeater,Power,-0.005335
55,ElectricHeater,Heat,-0.0
55,ElectricHeater,Diesel,-0.0
55,HydroPower,Power,-0.0
55,HydroPower,Heat,-0.0
55,HydroPower,Diesel,-0.0
55,DieselGenerator,Power,-0.0
55,DieselGenerator,Heat,-0.0
55,DieselGenerator,Diesel,-0.0
56,SolarPV,Power,-0.0
56,SolarPV,Heat,-0.0
56,SolarPV,Diesel,-0.0
56,WindOnshore,Power,-0.0
56,WindOnshore,Heat,-0.0
56,WindOnshore,Diesel,-0.0
56,ElectricHeater,Power,-0.005335
56,ElectricHeater,Heat,-0.0
56,ElectricHeater,Diesel,-0.0
56,HydroPower,Power,-0.0
56,HydroPower,Heat,-0.0
56,HydroPower,Diesel,-0.0
56,DieselGenerator,Power,-0.0
56,DieselGenerator,Heat,-0.0
56,DieselGenerator,Diesel,-0.0
57,SolarPV,Power,-0.0
57,SolarPV,Heat,-0.0
57,SolarPV,Diesel,-0.0
57,WindOnshore,Power,-0.0
57,WindOnshore,Heat,-0.0
57,WindOnshore,Diesel,-0.0
57,ElectricHeater,Power,-0.007645
57,ElectricHeater,Heat,-0.0
57,ElectricHeater,Diesel,-0.0
57,HydroPower,Power,-0.0
57,HydroPower,Heat,-0.0
57,HydroPower,Diesel,-0.0
57,DieselGenerator,Power,-0.0
57,DieselGenerator,Heat,-0.0
57,DieselGenerator,Diesel,-0.0
58,SolarPV,Power,-0.0
58,SolarPV,Heat,-0.0
58,SolarPV,Diesel,-0.0
58,WindOnshore,Power,-0.0
58,WindOnshore,Heat,-0.0
58,WindOnshore,Diesel,-0.0
58,ElectricHeater,Power,-0.007645
58,ElectricHeater,Heat,-0.0
58,ElectricHeater,Diesel,-0.0
58,HydroPower,Power,-0.0
58,HydroPower,Heat,-0.0
58,HydroPower,Diesel,-0.0
58,DieselGenerator,Power,-0.0
58,DieselGenerator,Heat,-0.0
58,DieselGenerator,Diesel,-0.0
59,SolarPV,Power,-0.0
59,SolarPV,Heat,-0.0
59,SolarPV,Diesel,-0.0
59,WindOnshore,Power,-0.0
59,WindOnshore,Heat,-0.0
59,WindOnshore,Diesel,-0.0
59,ElectricHeater,Power,-0.007645
59,ElectricHeater,Heat,-0.0
59,ElectricHeater,Diesel,-0.0
59,HydroPower,Power,-0.0
59,HydroPower,Heat,-0.0
59,HydroPower,Diesel,-0.0
59,DieselGenerator,Power,-0.0
59,DieselGenerator,Heat,-0.0
59,DieselGenerator,Diesel,-0.0
60,SolarPV,Power,-0.0
60,SolarPV,Heat,-0.0
60,SolarPV,Diesel,-0.0
60,WindOnshore,Power,-0.0
60,WindOnshore,Heat,-0.0
60,WindOnshore,Diesel,-0.0
60,ElectricHeater,Power,-0.00616
60,ElectricHeater,Heat,-0.0
60,ElectricHeater,Diesel,-0.0
60,HydroPower,Power,-0.0
60,HydroPower,Heat,-0.0
60,HydroPower,Diesel,-0.0
60,DieselGenerator,Power,-0.0
60,DieselGenerator,Heat,-0.0
60,DieselGenerator,Diesel,-0.0
61,SolarPV,Power,-0.0
61,SolarPV,Heat,-0.0
61,SolarPV,Diesel,-0.0
61,WindOnshore,Power,-0.0
61,WindOnshore,Heat,-0.0
61,WindOnshore,Diesel,-0.0
61,ElectricHeater,Power,-0.006435000000000001
61,ElectricHeater,Heat,-0.0
61,ElectricHeater,Diesel,-0.0
61,HydroPower,Power,-0.0
61,HydroPower,Heat,-0.0
61,HydroPower,Diesel,-0.0
61,DieselGenerator,Power,-0.0
61,DieselGenerator,Heat,-0.0
61,DieselGenerator,Diesel,-0.0
62,SolarPV,Power,-0.0
62,SolarPV,Heat,-0.0
62,SolarPV,Diesel,-0.0
62,WindOnshore,Power,-0.0
62,WindOnshore,Heat,-0.0
62,WindOnshore,Diesel,-0.0
62,ElectricHeater,Power,-0.006435000000000001
62,ElectricHeater,Heat,-0.0
62,ElectricHeater,Diesel,-0.0
62,HydroPower,Power,-0.0
62,HydroPower,Heat,-0.0
62,HydroPower,Diesel,-0.0
62,DieselGenerator,Power,-0.0
62,DieselGenerator,Heat,-0.0
62,DieselGenerator,Diesel,-0.0
63,SolarPV,Power,-0.0
63,SolarPV,Heat,-0.0
63,SolarPV,Diesel,-0.0
63,WindOnshore,Power,-0.0
63,WindOnshore,Heat,-0.0
63,WindOnshore,Diesel,-0.0
63,ElectricHeater,Power,-0.006435000000000001
63,ElectricHeater,Heat,-0.0
63,ElectricHeater,Diesel,-0.0
63,HydroPower,Power,-0.0
63,HydroPower,Heat,-0.0
63,HydroPower,Diesel,-0.0
63,DieselGenerator,Power,-0.0
63,DieselGenerator,Heat,-0.0
63,DieselGenerator,Diesel,-0.0
64,SolarPV,Power,-0.0
64,SolarPV,Heat,-0.0
64,SolarPV,Diesel,-0.0
64,WindOnshore,Power,-0.0
64,WindOnshore,Heat,-0.0
64,WindOnshore,Diesel,-0.0
64,ElectricHeater,Power,-0.00616
64,ElectricHeater,Heat,-0.0
64,ElectricHeater,Diesel,-0.0
64,HydroPower,Power,-0.0
64,HydroPower,Heat,-0.0
64,HydroPower,Diesel,-0.0
64,DieselGenerator,Power,-0.0
64,DieselGenerator,Heat,-0.0
64,DieselGenerator,Diesel,-0.0
65,SolarPV,Power,-0.0
65,SolarPV,Heat,-0.0
65,SolarPV,Diesel,-0.0
65,WindOnshore,Power,-0.0
65,WindOnshore,Heat,-0.0
65,WindOnshore,Diesel,-0.0
65,ElectricHeater,Power,-0.00616
65,ElectricHeater,Heat,-0.0
65,ElectricHeater,Diesel,-0.0
65,HydroPower,Power,-0.0
65,HydroPower,Heat,-0.0
65,HydroPower,Diesel,-0.0
65,DieselGenerator,Power,-0.0
65,DieselGenerator,Heat,-0.0
65,DieselGenerator,Diesel,-0.0
66,SolarPV,Power,-0.0
66,SolarPV,Heat,-0.0
66,SolarPV,Diesel,-0.0
66,WindOnshore,Power,-0.0
66,WindOnshore,Heat,-0.0
66,WindOnshore,Diesel,-0.0
66,ElectricHeater,Power,-0.005335
66,ElectricHeater,Heat,-0.0
66,ElectricHeater,Diesel,-0.0
66,HydroPower,Power,-0.0
66,HydroPower,Heat,-0.0
66,HydroPower,Diesel,-0.0
66,DieselGenerator,Power,-0.0
66,DieselGenerator,Heat,-0.0
66,DieselGenerator,Diesel,-0.0
67,SolarPV,Power,-0.0
67,SolarPV,Heat,-0.0
67,SolarPV,Diesel,-0.0
67,WindOnshore,Power,-0.0
67,WindOnshore,Heat,-0.0
67,WindOnshore,Diesel,-0.0
67,ElectricHeater,Power,-0.005335
67,ElectricHeater,Heat,-0.0
67,ElectricHeater,Diesel,-0.0
67,HydroPower,Power,-0.0
67,HydroPower,Heat,-0.0
67,HydroPower,Diesel,-0.0
67,DieselGenerator,Power,-0.0
67,DieselGenerator,Heat,-0.0
67,DieselGenerator,Diesel,-0.0
68,SolarPV,Power,-0.0
68,SolarPV,Heat,-0.0
68,SolarPV,Diesel,-0.0
68,WindOnshore,Power,-0.0
68,WindOnshore,Heat,-0.0
68,WindOnshore,Diesel,-0.0
68,ElectricHeater,Power,-0.005335
68,ElectricHeater,Heat,-0.0
68,ElectricHeater,Diesel,-0.0
68,HydroPower,Power,-0.0
68,HydroPower,Heat,-0.0
68,HydroPower,Diesel,-0.0
68,DieselGenerator,Power,-0.0
68,DieselGenerator,Heat,-0.0
68,DieselGenerator,Diesel,-0.0
69,SolarPV,Power,-0.0
69,SolarPV,Heat,-0.0
69,SolarPV,Diesel,-0.0
69,WindOnshore,Power,-0.0
69,WindOnshore,Heat,-0.0
69,WindOnshore,Diesel,-0.0
69,ElectricHeater,Power,-0.005335
69,ElectricHeater,Heat,-0.0
69,ElectricHeater,Diesel,-0.0
69,HydroPower,Power,-0.0
69,HydroPower,Heat,-0.0
69,HydroPower,Diesel,-0.0
69,DieselGenerator,Power,-0.0
69,DieselGenerator,Heat,-0.0
69,DieselGenerator,Diesel,-0.0
70,SolarPV,Power,-0.0
70,SolarPV,Heat,-0.0
70,SolarPV,Diesel,-0.0
70,WindOnshore,Power,-0.0
70,WindOnshore,Heat,-0.0
70,WindOnshore,Diesel,-0.0
70,ElectricHeater,Power,-0.005335
70,ElectricHeater,Heat,-0.0
70,ElectricHeater,Diesel,-0.0
70,HydroPower,Power,-0.0
70,HydroPower,Heat,-0.0
70,HydroPower,Diesel,-0.0
70,DieselGenerator,Power,-0.0
70,DieselGenerator,Heat,-0.0
70,DieselGenerator,Diesel,-0.0
71,SolarPV,Power,-0.0
71,SolarPV,Heat,-0.0
71,SolarPV,Diesel,-0.0
71,WindOnshore,Power,-0.0
71,WindOnshore,Heat,-0.0
71,WindOnshore,Diesel,-0.0
71,ElectricHeater,Power,-0.005335
71,ElectricHeater,Heat,-0.0
71,ElectricHeater,Diesel,-0.0
71,HydroPower,Power,-0.0
71,HydroPower,Heat,-0.0
71,HydroPower,Diesel,-0.0
71,DieselGenerator,Power,-0.0
71,DieselGenerator,Heat,-0.0
71,DieselGenerator,Diesel,-0.0
72,SolarPV,Power,-0.0
72,SolarPV,Heat,-0.0
72,SolarPV,Diesel,-0.0
72,WindOnshore,Power,-0.0
72,WindOnshore,Heat,-0.0
72,WindOnshore,Diesel,-0.0
72,ElectricHeater,Power,-0.005335
72,ElectricHeater,Heat,-0.0
72,ElectricHeater,Diesel,-0.0
72,HydroPower,Power,-0.0
72,HydroPower,Heat,-0.0
72,HydroPower,Diesel,-0.0
72,DieselGenerator,Power,-0.0
72,DieselGenerator,Heat,-0.0
72,DieselGenerator,Diesel,-0.0
73,SolarPV,Power,-0.0
73,SolarPV,Heat,-0.0
73,SolarPV,Diesel,-0.0
73,WindOnshore,Power,-0.0
73,WindOnshore,Heat,-0.0
73,WindOnshore,Diesel,-0.0
73,ElectricHeater,Power,-0.005335
73,ElectricHeater,Heat,-0.0
73,ElectricHeater,Diesel,-0.0
73,HydroPower,Power,-0.0
73,HydroPower,Heat,-0.0
73,HydroPower,Diesel,-0.0
73,DieselGenerator,Power,-0.0
73,DieselGenerator,Heat,-0.0
73,DieselGenerator,Diesel,-0.0
74,SolarPV,Power,-0.0
74,SolarPV,Heat,-0.0
74,SolarPV,Diesel,-0.0
74,WindOnshore,Power,-0.0
74,WindOnshore,Heat,-0.0
74,WindOnshore,Diesel,-0.0
74,ElectricHeater,Power,-0.005335
74,ElectricHeater,Heat,-0.0
74,ElectricHeater,Diesel,-0.0
74,HydroPower,Power,-0.0
74,HydroPower,Heat,-0.0
74,HydroPower,Diesel,-0.0
74,DieselGenerator,Power,-0.0
74,DieselGenerator,Heat,-0.0
74,DieselGenerator,Diesel,-0.0
75,SolarPV,Power,-0.0
75,SolarPV,Heat,-0.0
75,SolarPV,Diesel,-0.0
75,WindOnshore,Power,-0.0
75,WindOnshore,Heat,-0.0
75,WindOnshore,Diesel,-0.0
75,ElectricHeater,Power,-0.005335
75,ElectricHeater,Heat,-0.0
75,ElectricHeater,Diesel,-0.0
75,HydroPower,Power,-0.0
75,HydroPower,Heat,-0.0
75,HydroPower,Diesel,-0.0
75,DieselGenerator,Power,-0.0
75,DieselGenerator,Heat,-0.0
75,DieselGenerator,Diesel,-0.0
76,SolarPV,Power,-0.0
76,SolarPV,Heat,-0.0
76,SolarPV,Diesel,-0.0
76,WindOnshore,Power,-0.0
76,WindOnshore,Heat,-0.0
76,WindOnshore,Diesel,-0.0
76,ElectricHeater,Power,-0.005335
76,ElectricHeater,Heat,-0.0
76,ElectricHeater,Diesel,-0.0
76,HydroPower,Power,-0.0
76,HydroPower,Heat,-0.0
76,HydroPower,Diesel,-0.0
76,DieselGenerator,Power,-0.0
76,DieselGenerator,Heat,-0.0
76,DieselGenerator,Diesel,-0.0
77,SolarPV,Power,-0.0
77,SolarPV,Heat,-0.0
77,SolarPV,Diesel,-0.0
77,WindOnshore,Power,-0.0
77,WindOnshore,Heat,-0.0
77,WindOnshore,Diesel,-0.0
77,ElectricHeater,Power,-0.005335
77,ElectricHeater,Heat,-0.0
77,ElectricHeater,Diesel,-0.0
77,HydroPower,Power,-0.0
77,HydroPower,Heat,-0.0
77,HydroPower,Diesel,-0.0
77,DieselGenerator,Power,-0.0
77,DieselGenerator,Heat,-0.0
77,DieselGenerator,Diesel,-0.0
78,SolarPV,Power,-0.0
78,SolarPV,Heat,-0.0
78,SolarPV,Diesel,-0.0
78,WindOnshore,Power,-0.0
78,WindOnshore,Heat,-0.0
78,WindOnshore,Diesel,-0.0
78,ElectricHeater,Power,-0.005335
78,ElectricHeater,Heat,-0.0
78,ElectricHeater,Diesel,-0.0
78,HydroPower,Power,-0.0
78,HydroPower,Heat,-0.0
78,HydroPower,Diesel,-0.0
78,DieselGenerator,Power,-0.0
78,DieselGenerator,Heat,-0.0
78,DieselGenerator,Diesel,-0.0
79,SolarPV,Power,-0.0
79,SolarPV,Heat,-0.0
79,SolarPV,Diesel,-0.0
79,WindOnshore,Power,-0.0
79,WindOnshore,Heat,-0.0
79,WindOnshore,Diesel,-0.0
79,ElectricHeater,Power,-0.005335
79,ElectricHeater,Heat,-0.0
79,ElectricHeater,Diesel,-0.0
79,HydroPower,Power,-0.0
79,HydroPower,Heat,-0.0
79,HydroPower,Diesel,-0.0
79,DieselGenerator,Power,-0.0
79,DieselGenerator,Heat,-0.0
79,DieselGenerator,Diesel,-0.0
80,SolarPV,Power,-0.0
80,SolarPV,Heat,-0.0
80,SolarPV,Diesel,-0.0
80,WindOnshore,Power,-0.0
80,WindOnshore,Heat,-0.0
80,WindOnshore,Diesel,-0.0
80,ElectricHeater,Power,-0.005335
80,ElectricHeater,Heat,-0.0
80,ElectricHeater,Diesel,-0.0
80,HydroPower,Power,-0.0
80,HydroPower,Heat,-0.0
80,HydroPower,Diesel,-0.0
80,DieselGenerator,Power,-0.0
80,DieselGenerator,Heat,-0.0
80,DieselGenerator,Diesel,-0.0
81,SolarPV,Power,-0.0
81,SolarPV,Heat,-0.0
81,SolarPV,Diesel,-0.0
81,WindOnshore,Power,-0.0
81,WindOnshore,Heat,-0.0
81,WindOnshore,Diesel,-0.0
81,ElectricHeater,Power,-0.005335
81,ElectricHeater,Heat,-0.0
81,ElectricHeater,Diesel,-0.0
81,HydroPower,Power,-0.0
81,HydroPower,Heat,-0.0
81,HydroPower,Diesel,-0.0
81,DieselGenerator,Power,-0.0
81,DieselGenerator,Heat,-0.0
81,DieselGenerator,Diesel,-0.0
82,SolarPV,Power,-0.0
82,SolarPV,Heat,-0.0
82,SolarPV,Diesel,-0.0
82,WindOnshore,Power,-0.0
82,WindOnshore,Heat,-0.0
82,WindOnshore,Diesel,-0.0
82,ElectricHeater,Power,-0.00638
82,ElectricHeater,Heat,-0.0
82,ElectricHeater,Diesel,-0.0
82,HydroPower,Power,-0.0
82,HydroPower,Heat,-0.0
82,HydroPower,Diesel,-0.0
82,DieselGenerator,Power,-0.0
82,DieselGenerator,Heat,-0.0
82,DieselGenerator,Diesel,-0.0
83,SolarPV,Power,-0.0
83,SolarPV,Heat,-0.0
83,SolarPV,Diesel,-0.0
83,WindOnshore,Power,-0.0
83,WindOnshore,Heat,-0.0
83,WindOnshore,Diesel,-0.0
83,ElectricHeater,Power,-0.006490000000000001
83,ElectricHeater,Heat,-0.0
83,ElectricHeater,Diesel,-0.0
83,HydroPower,Power,-0.0
83,HydroPower,Heat,-0.0
83,HydroPower,Diesel,-0.0
83,DieselGenerator,Power,-0.0
83,DieselGenerator,Heat,-0.0
83,DieselGenerator,Diesel,-0.0
84,SolarPV,Power,-0.0
84,SolarPV,Heat,-0.0
84,SolarPV,Diesel,-0.0
84,WindOnshore,Power,-0.0
84,WindOnshore,Heat,-0.0
84,WindOnshore,Diesel,-0.0
84,ElectricHeater,Power,-0.01067
84,ElectricHeater,Heat,-0.0
84,ElectricHeater,Diesel,-0.0
84,HydroPower,Power,-0.0
84,HydroPower,Heat,-0.0
84,HydroPower,Diesel,-0.0
84,DieselGenerator,Power,-0.0
84,DieselGenerator,Heat,-0.0
84,DieselGenerator,Diesel,-0.0
85,SolarPV,Power,-0.0
85,SolarPV,Heat,-0.0
85,SolarPV,Diesel,-0.0
85,WindOnshore,Power,-0.0
85,WindOnshore,Heat,-0.0
85,WindOnshore,Diesel,-0.0
85,ElectricHeater,Power,-0.012100000000000001
85,ElectricHeater,Heat,-0.0
85,ElectricHeater,Diesel,-0.0
85,HydroPower,Power,-0.0
85,HydroPower,Heat,-0.0
85,HydroPower,Diesel,-0.0
85,DieselGenerator,Power,-0.0
85,DieselGenerator,Heat,-0.0
85,DieselGenerator,Diesel,-0.0
86,SolarPV,Power,-0.0
86,SolarPV,Heat,-0.0
86,SolarPV,Diesel,-0.0
86,WindOnshore,Power,-0.0
86,WindOnshore,Heat,-0.0
86,WindOnshore,Diesel,-0.0
86,ElectricHeater,Power,-0.011935000000000001
86,ElectricHeater,Heat,-0.0
86,ElectricHeater,Diesel,-0.0
86,HydroPower,Power,-0.0
86,HydroPower,Heat,-0.0
86,HydroPower,Diesel,-0.0
86,DieselGenerator,Power,-0.0
86,DieselGenerator,Heat,-0.0
86,DieselGenerator,Diesel,-0.0
87,SolarPV,Power,-0.0
87,SolarPV,Heat,-0.0
87,SolarPV,Diesel,-0.0
87,WindOnshore,Power,-0.0
87,WindOnshore,Heat,-0.0
87,WindOnshore,Diesel,-0.0
87,ElectricHeater,Power,-0.01342
87,ElectricHeater,Heat,-0.0
87,ElectricHeater,Diesel,-0.0
87,HydroPower,Power,-0.0
87,HydroPower,Heat,-0.0
87,HydroPower,Diesel,-0.0
87,DieselGenerator,Power,-0.0
87,DieselGenerator,Heat,-0.0
87,DieselGenerator,Diesel,-0.0
88,SolarPV,Power,-0.0
88,SolarPV,Heat,-0.0
88,SolarPV,Diesel,-0.0
88,WindOnshore,Power,-0.0
88,WindOnshore,Heat,-0.0
88,WindOnshore,Diesel,-0.0
88,ElectricHeater,Power,-0.025025000000000002
88,ElectricHeater,Heat,-0.0
