Hour,Storage,Fuel,Value
7008,LeadAcidBattery,Power,20.038927940741285
7008,LeadAcidBattery,Diesel,0.0
7009,LeadAcidBattery,Power,23.353026560613927
7009,LeadAcidBattery,Diesel,0.0
7010,LeadAcidBattery,Power,31.09901941533505
7010,LeadAcidBattery,Diesel,0.0
7011,LeadAcidBattery,Power,42.79069876096527
7011,LeadAcidBattery,Diesel,0.0
7012,LeadAcidBattery,Power,50.44727749144397
7012,LeadAcidBattery,Diesel,0.0
7013,LeadAcidBattery,Power,56.188009573437824
7013,LeadAcidBattery,Diesel,0.0
7014,LeadAcidBattery,Power,58.48770770694683
7014,LeadAcidBattery,Diesel,0.0
7015,LeadAcidBattery,Power,58.636285376819465
7015,LeadAcidBattery,Diesel,0.0
7016,LeadAcidBattery,Power,47.263834143661825
7016,LeadAcidBattery,Diesel,0.0
7017,LeadAcidBattery,Power,66.04608680747387
7017,LeadAcidBattery,Diesel,0.0
7018,LeadAcidBattery,Power,86.63043463356082
7018,LeadAcidBattery,Diesel,0.0
7019,LeadAcidBattery,Power,107.21478245964778
7019,LeadAcidBattery,Diesel,0.0
7020,LeadAcidBattery,Power,127.79913028573473
7020,LeadAcidBattery,Diesel,0.0
7021,LeadAcidBattery,Power,148.3834781118217
7021,LeadAcidBattery,Diesel,0.0
7022,LeadAcidBattery,Power,168.96782593790866
7022,LeadAcidBattery,Diesel,0.0
7023,LeadAcidBattery,Power,189.55217376399563
7023,LeadAcidBattery,Diesel,0.0
7024,LeadAcidBattery,Power,210.1365215900826
7024,LeadAcidBattery,Diesel,0.0
7025,LeadAcidBattery,Power,207.66737256904617
7025,LeadAcidBattery,Diesel,0.0
7026,LeadAcidBattery,Power,187.70118181922186
7026,LeadAcidBattery,Diesel,0.0
7027,LeadAcidBattery,Power,166.78060334363997
7027,LeadAcidBattery,Diesel,0.0
7028,LeadAcidBattery,Power,137.52918943030838
7028,LeadAcidBattery,Diesel,0.0
7029,LeadAcidBattery,Power,106.41665828097678
7029,LeadAcidBattery,Diesel,0.0
7030,LeadAcidBattery,Power,75.31721103368517
7030,LeadAcidBattery,Diesel,0.0
7031,LeadAcidBattery,Power,49.76745763386084
7031,LeadAcidBattery,Diesel,0.0
7032,LeadAcidBattery,Power,36.869493444642586
7032,LeadAcidBattery,Diesel,0.0
7033,LeadAcidBattery,Power,26.228815435727356
7033,LeadAcidBattery,Diesel,0.0
7034,LeadAcidBattery,Power,15.285350540448487
7034,LeadAcidBattery,Diesel,0.0
7035,LeadAcidBattery,Power,19.538698084563553
7035,LeadAcidBattery,Diesel,0.0
7036,LeadAcidBattery,Power,25.722896235243553
7036,LeadAcidBattery,Diesel,0.0
7037,LeadAcidBattery,Power,33.61979079684355
7037,LeadAcidBattery,Diesel,0.0
7038,LeadAcidBattery,Power,21.98907276796848
7038,LeadAcidBattery,Diesel,0.0
7039,LeadAcidBattery,Power,25.88645808484848
7039,LeadAcidBattery,Diesel,0.0
7040,LeadAcidBattery,Power,16.27299851818182
7040,LeadAcidBattery,Diesel,0.0
7041,LeadAcidBattery,Power,7.309236180303032
7041,LeadAcidBattery,Diesel,0.0
7042,LeadAcidBattery,Power,0.0
7042,LeadAcidBattery,Diesel,0.0
7043,LeadAcidBattery,Power,0.0
7043,LeadAcidBattery,Diesel,0.0
7044,LeadAcidBattery,Power,0.0
7044,LeadAcidBattery,Diesel,0.0
7045,LeadAcidBattery,Power,11.480874288054475
7045,LeadAcidBattery,Diesel,0.0
7046,LeadAcidBattery,Power,7.216198527097074
7046,LeadAcidBattery,Diesel,0.0
7047,LeadAcidBattery,Power,0.0
7047,LeadAcidBattery,Diesel,0.0
7048,LeadAcidBattery,Power,8.162018279769079
7048,LeadAcidBattery,Diesel,0.0
7049,LeadAcidBattery,Power,11.472012213609084
7049,LeadAcidBattery,Diesel,0.0
7050,LeadAcidBattery,Power,13.158329844189087
7050,LeadAcidBattery,Diesel,0.0
7051,LeadAcidBattery,Power,14.907383068569084
7051,LeadAcidBattery,Diesel,0.0
7052,LeadAcidBattery,Power,15.151638540909083
7052,LeadAcidBattery,Diesel,0.0
7053,LeadAcidBattery,Power,6.0227433030303015
7053,LeadAcidBattery,Diesel,0.0
7054,LeadAcidBattery,Power,0.0
7054,LeadAcidBattery,Diesel,0.0
7055,LeadAcidBattery,Power,0.0
7055,LeadAcidBattery,Diesel,0.0
7056,LeadAcidBattery,Power,5.831089740959999
7056,LeadAcidBattery,Diesel,0.0
7057,LeadAcidBattery,Power,0.0
7057,LeadAcidBattery,Diesel,0.0
7058,LeadAcidBattery,Power,6.47456390196
7058,LeadAcidBattery,Diesel,0.0
7059,LeadAcidBattery,Power,13.40792963928
7059,LeadAcidBattery,Diesel,0.0
7060,LeadAcidBattery,Power,19.915335139818193
7060,LeadAcidBattery,Diesel,0.0
7061,LeadAcidBattery,Power,25.46509938181819
7061,LeadAcidBattery,Diesel,0.0
7062,LeadAcidBattery,Power,28.832498713818193
7062,LeadAcidBattery,Diesel,0.0
7063,LeadAcidBattery,Power,30.613292431818195
7063,LeadAcidBattery,Diesel,0.0
7064,LeadAcidBattery,Power,13.545206668181837
7064,LeadAcidBattery,Diesel,0.0
7065,LeadAcidBattery,Power,3.742381640909101
7065,LeadAcidBattery,Diesel,0.0
7066,LeadAcidBattery,Power,0.0
7066,LeadAcidBattery,Diesel,0.0
7067,LeadAcidBattery,Power,0.0
7067,LeadAcidBattery,Diesel,0.0
7068,LeadAcidBattery,Power,20.029293930478726
7068,LeadAcidBattery,Diesel,0.0
7069,LeadAcidBattery,Power,38.003873839745296
7069,LeadAcidBattery,Diesel,0.0
7070,LeadAcidBattery,Power,42.57240891719369
7070,LeadAcidBattery,Diesel,0.0
7071,LeadAcidBattery,Power,49.71691840221783
7071,LeadAcidBattery,Diesel,0.0
7072,LeadAcidBattery,Power,47.637300186363625
7072,LeadAcidBattery,Diesel,0.0
7073,LeadAcidBattery,Power,46.03717091818181
7073,LeadAcidBattery,Diesel,0.0
7074,LeadAcidBattery,Power,45.83277802272727
7074,LeadAcidBattery,Diesel,0.0
7075,LeadAcidBattery,Power,36.58290680151515
7075,LeadAcidBattery,Diesel,0.0
7076,LeadAcidBattery,Power,22.075196359090906
7076,LeadAcidBattery,Diesel,0.0
7077,LeadAcidBattery,Power,9.901043378787875
7077,LeadAcidBattery,Diesel,0.0
7078,LeadAcidBattery,Power,4.848224943939387
7078,LeadAcidBattery,Diesel,0.0
7079,LeadAcidBattery,Power,0.0
7079,LeadAcidBattery,Diesel,0.0
7080,LeadAcidBattery,Power,0.0
7080,LeadAcidBattery,Diesel,0.0
7081,LeadAcidBattery,Power,0.0
7081,LeadAcidBattery,Diesel,0.0
7082,LeadAcidBattery,Power,0.0
7082,LeadAcidBattery,Diesel,0.0
7083,LeadAcidBattery,Power,8.418101475933241
7083,LeadAcidBattery,Diesel,0.0
7084,LeadAcidBattery,Power,14.075059609442244
7084,LeadAcidBattery,Diesel,0.0
7085,LeadAcidBattery,Power,12.88990925810276
7085,LeadAcidBattery,Diesel,0.0
7086,LeadAcidBattery,Power,12.679648149187512
7086,LeadAcidBattery,Diesel,0.0
7087,LeadAcidBattery,Power,6.713534623605613
7087,LeadAcidBattery,Diesel,0.0
7088,LeadAcidBattery,Power,10.196454234672817
7088,LeadAcidBattery,Diesel,0.0
7089,LeadAcidBattery,Power,0.0
7089,LeadAcidBattery,Diesel,0.0
7090,LeadAcidBattery,Power,8.19265649664
7090,LeadAcidBattery,Diesel,0.0
7091,LeadAcidBattery,Power,7.824668981553416
7091,LeadAcidBattery,Diesel,0.0
7092,LeadAcidBattery,Power,15.464811440733417
7092,LeadAcidBattery,Diesel,0.0
7093,LeadAcidBattery,Power,0.0
7093,LeadAcidBattery,Diesel,0.0
7094,LeadAcidBattery,Power,5.033225013959999
7094,LeadAcidBattery,Diesel,0.0
7095,LeadAcidBattery,Power,0.0
7095,LeadAcidBattery,Diesel,0.0
7096,LeadAcidBattery,Power,8.26588091472
7096,LeadAcidBattery,Diesel,0.0
7097,LeadAcidBattery,Power,5.6438937325763545
7097,LeadAcidBattery,Diesel,0.0
7098,LeadAcidBattery,Power,6.818684497856351
7098,LeadAcidBattery,Diesel,0.0
7099,LeadAcidBattery,Power,7.029939563636354
7099,LeadAcidBattery,Diesel,0.0
7100,LeadAcidBattery,Power,6.90894473181818
7100,LeadAcidBattery,Diesel,0.0
7101,LeadAcidBattery,Power,3.2727162196969704
7101,LeadAcidBattery,Diesel,0.0
7102,LeadAcidBattery,Power,0.0
7102,LeadAcidBattery,Diesel,0.0
7103,LeadAcidBattery,Power,4.2834323037000015
7103,LeadAcidBattery,Diesel,0.0
7104,LeadAcidBattery,Power,0.0
7104,LeadAcidBattery,Diesel,0.0
7105,LeadAcidBattery,Power,0.0
7105,LeadAcidBattery,Diesel,0.0
7106,LeadAcidBattery,Power,0.0
7106,LeadAcidBattery,Diesel,0.0
7107,LeadAcidBattery,Power,4.208232025933242
7107,LeadAcidBattery,Diesel,0.0
7108,LeadAcidBattery,Power,5.378334042775581
7108,LeadAcidBattery,Diesel,0.0
7109,LeadAcidBattery,Power,3.54857851264822
7109,LeadAcidBattery,Diesel,0.0
7110,LeadAcidBattery,Power,3.4115734296164426
7110,LeadAcidBattery,Diesel,0.0
7111,LeadAcidBattery,Power,12.367811371036442
7111,LeadAcidBattery,Diesel,0.0
7112,LeadAcidBattery,Power,0.0
7112,LeadAcidBattery,Diesel,0.0
7113,LeadAcidBattery,Power,0.0
7113,LeadAcidBattery,Diesel,0.0
7114,LeadAcidBattery,Power,15.406472497145366
7114,LeadAcidBattery,Diesel,0.0
7115,LeadAcidBattery,Power,35.99082032323233
7115,LeadAcidBattery,Diesel,0.0
7116,LeadAcidBattery,Power,39.6262047703777
7116,LeadAcidBattery,Diesel,0.0
7117,LeadAcidBattery,Power,60.21055259646465
7117,LeadAcidBattery,Diesel,0.0
7118,LeadAcidBattery,Power,80.7949004225516
7118,LeadAcidBattery,Diesel,0.0
7119,LeadAcidBattery,Power,101.37924824863856
7119,LeadAcidBattery,Diesel,0.0
7120,LeadAcidBattery,Power,121.96359607472552
7120,LeadAcidBattery,Diesel,0.0
7121,LeadAcidBattery,Power,116.77165481277999
7121,LeadAcidBattery,Diesel,0.0
7122,LeadAcidBattery,Power,105.76740234780415
7122,LeadAcidBattery,Diesel,0.0
7123,LeadAcidBattery,Power,95.58137406919192
7123,LeadAcidBattery,Diesel,0.0
7124,LeadAcidBattery,Power,68.75223512592032
7124,LeadAcidBattery,Diesel,0.0
7125,LeadAcidBattery,Power,41.028739470828725
7125,LeadAcidBattery,Diesel,0.0
7126,LeadAcidBattery,Power,20.2140761240347
7126,LeadAcidBattery,Diesel,0.0
7127,LeadAcidBattery,Power,9.581072987846735
7127,LeadAcidBattery,Diesel,0.0
7128,LeadAcidBattery,Power,6.395218710749692
7128,LeadAcidBattery,Diesel,0.0
7129,LeadAcidBattery,Power,3.527443595773846
7129,LeadAcidBattery,Diesel,0.0
7130,LeadAcidBattery,Power,8.87199380201012
7130,LeadAcidBattery,Diesel,0.0
7131,LeadAcidBattery,Power,14.314783774913064
7131,LeadAcidBattery,Diesel,0.0
7132,LeadAcidBattery,Power,12.598482847816015
7132,LeadAcidBattery,Diesel,0.0
7133,LeadAcidBattery,Power,13.927563944961385
7133,LeadAcidBattery,Diesel,0.0
7134,LeadAcidBattery,Power,12.112765917864326
7134,LeadAcidBattery,Diesel,0.0
7135,LeadAcidBattery,Power,13.793294810254718
7135,LeadAcidBattery,Diesel,0.0
7136,LeadAcidBattery,Power,2.4026556286122016
7136,LeadAcidBattery,Diesel,0.0
7137,LeadAcidBattery,Power,0.0
7137,LeadAcidBattery,Diesel,0.0
7138,LeadAcidBattery,Power,20.584347826086958
7138,LeadAcidBattery,Diesel,0.0
7139,LeadAcidBattery,Power,41.168695652173916
7139,LeadAcidBattery,Diesel,0.0
7140,LeadAcidBattery,Power,61.75304347826088
7140,LeadAcidBattery,Diesel,0.0
7141,LeadAcidBattery,Power,82.33739130434783
7141,LeadAcidBattery,Diesel,0.0
7142,LeadAcidBattery,Power,102.92173913043479
7142,LeadAcidBattery,Diesel,0.0
7143,LeadAcidBattery,Power,123.50608695652174
7143,LeadAcidBattery,Diesel,0.0
7144,LeadAcidBattery,Power,144.0904347826087
7144,LeadAcidBattery,Diesel,0.0
7145,LeadAcidBattery,Power,143.06039767672377
7145,LeadAcidBattery,Diesel,0.0
7146,LeadAcidBattery,Power,118.51827866629337
7146,LeadAcidBattery,Diesel,0.0
7147,LeadAcidBattery,Power,90.36577654650176
7147,LeadAcidBattery,Diesel,0.0
7148,LeadAcidBattery,Power,62.11099688585016
7148,LeadAcidBattery,Diesel,0.0
7149,LeadAcidBattery,Power,61.48237731766836
7149,LeadAcidBattery,Diesel,0.0
7150,LeadAcidBattery,Power,32.009941036836764
7150,LeadAcidBattery,Diesel,0.0
7151,LeadAcidBattery,Power,15.498200158224552
7151,LeadAcidBattery,Diesel,0.0
7152,LeadAcidBattery,Power,0.8197516402184135
7152,LeadAcidBattery,Diesel,0.0
7153,LeadAcidBattery,Power,0.0
7153,LeadAcidBattery,Diesel,0.0
7154,LeadAcidBattery,Power,0.0
7154,LeadAcidBattery,Diesel,0.0
7155,LeadAcidBattery,Power,7.467057664448859
7155,LeadAcidBattery,Diesel,0.0
7156,LeadAcidBattery,Power,10.114447720685131
7156,LeadAcidBattery,Diesel,0.0
7157,LeadAcidBattery,Power,12.627481754194129
7157,LeadAcidBattery,Diesel,0.0
7158,LeadAcidBattery,Power,6.942726108915242
7158,LeadAcidBattery,Diesel,0.0
7159,LeadAcidBattery,Power,0.0
7159,LeadAcidBattery,Diesel,0.0
7160,LeadAcidBattery,Power,0.0
7160,LeadAcidBattery,Diesel,0.0
7161,LeadAcidBattery,Power,0.0
7161,LeadAcidBattery,Diesel,0.0
7162,LeadAcidBattery,Power,0.0
7162,LeadAcidBattery,Diesel,0.0
7163,LeadAcidBattery,Power,8.241415133509037
7163,LeadAcidBattery,Diesel,0.0
7164,LeadAcidBattery,Power,13.837428927624114
7164,LeadAcidBattery,Diesel,0.0
7165,LeadAcidBattery,Power,22.009028670224037
7165,LeadAcidBattery,Diesel,0.0
7166,LeadAcidBattery,Power,13.365357534036086
7166,LeadAcidBattery,Diesel,0.0
7167,LeadAcidBattery,Power,9.279447909969324
7167,LeadAcidBattery,Diesel,0.0
7168,LeadAcidBattery,Power,0.31490202378137155
7168,LeadAcidBattery,Diesel,0.0
7169,LeadAcidBattery,Power,0.0
7169,LeadAcidBattery,Diesel,0.0
7170,LeadAcidBattery,Power,4.323092596680001
7170,LeadAcidBattery,Diesel,0.0
7171,LeadAcidBattery,Power,5.451805703520005
7171,LeadAcidBattery,Diesel,0.0
7172,LeadAcidBattery,Power,0.0
7172,LeadAcidBattery,Diesel,0.0
7173,LeadAcidBattery,Power,0.8118301415400041
7173,LeadAcidBattery,Diesel,0.0
7174,LeadAcidBattery,Power,0.0
7174,LeadAcidBattery,Diesel,0.0
7175,LeadAcidBattery,Power,0.0
7175,LeadAcidBattery,Diesel,0.0
7176,LeadAcidBattery,Power,0.0
7176,LeadAcidBattery,Diesel,0.0
7177,LeadAcidBattery,Power,1.5112072380544603
7177,LeadAcidBattery,Diesel,0.0
7178,LeadAcidBattery,Power,3.5978334958058795
7178,LeadAcidBattery,Diesel,0.0
7179,LeadAcidBattery,Power,9.24138414830918
7179,LeadAcidBattery,Diesel,0.0
7180,LeadAcidBattery,Power,0.0
7180,LeadAcidBattery,Diesel,0.0
7181,LeadAcidBattery,Power,1.5859675183574957
7181,LeadAcidBattery,Diesel,0.0
7182,LeadAcidBattery,Power,0.0
7182,LeadAcidBattery,Diesel,0.0
7183,LeadAcidBattery,Power,9.12458132124
7183,LeadAcidBattery,Diesel,0.0
7184,LeadAcidBattery,Power,0.0
7184,LeadAcidBattery,Diesel,0.0
7185,LeadAcidBattery,Power,0.0
7185,LeadAcidBattery,Diesel,0.0
7186,LeadAcidBattery,Power,20.584347826086958
7186,LeadAcidBattery,Diesel,0.0
7187,LeadAcidBattery,Power,41.168695652173916
7187,LeadAcidBattery,Diesel,0.0
7188,LeadAcidBattery,Power,61.75304347826088
7188,LeadAcidBattery,Diesel,0.0
7189,LeadAcidBattery,Power,82.33739130434783
7189,LeadAcidBattery,Diesel,0.0
7190,LeadAcidBattery,Power,102.92173913043479
7190,LeadAcidBattery,Diesel,0.0
7191,LeadAcidBattery,Power,123.50608695652174
7191,LeadAcidBattery,Diesel,0.0
7192,LeadAcidBattery,Power,135.07186954609136
7192,LeadAcidBattery,Diesel,0.0
7193,LeadAcidBattery,Power,137.33833384663137
7193,LeadAcidBattery,Diesel,0.0
7194,LeadAcidBattery,Power,118.5449922051626
7194,LeadAcidBattery,Diesel,0.0
7195,LeadAcidBattery,Power,84.06317704631098
7195,LeadAcidBattery,Diesel,0.0
7196,LeadAcidBattery,Power,60.78275441449281
7196,LeadAcidBattery,Diesel,0.0
7197,LeadAcidBattery,Power,23.264853012121208
7197,LeadAcidBattery,Diesel,0.0
7198,LeadAcidBattery,Power,4.916410284848476
7198,LeadAcidBattery,Diesel,0.0
7199,LeadAcidBattery,Power,3.325685063636361
7199,LeadAcidBattery,Diesel,0.0
7200,LeadAcidBattery,Power,0.0
7200,LeadAcidBattery,Diesel,0.0
7201,LeadAcidBattery,Power,0.0
7201,LeadAcidBattery,Diesel,0.0
7202,LeadAcidBattery,Power,5.6463390653999985
7202,LeadAcidBattery,Diesel,0.0
7203,LeadAcidBattery,Power,0.0
7203,LeadAcidBattery,Diesel,0.0
7204,LeadAcidBattery,Power,1.7013287157618757
7204,LeadAcidBattery,Diesel,0.0
7205,LeadAcidBattery,Power,7.475115763801876
7205,LeadAcidBattery,Diesel,0.0
7206,LeadAcidBattery,Power,13.278430889761875
7206,LeadAcidBattery,Diesel,0.0
7207,LeadAcidBattery,Power,17.129534574541875
7207,LeadAcidBattery,Diesel,0.0
7208,LeadAcidBattery,Power,12.402456294238842
7208,LeadAcidBattery,Diesel,0.0
7209,LeadAcidBattery,Power,12.755557422178844
7209,LeadAcidBattery,Diesel,0.0
7210,LeadAcidBattery,Power,26.36415997895885
7210,LeadAcidBattery,Diesel,0.0
7211,LeadAcidBattery,Power,46.94850780504581
7211,LeadAcidBattery,Diesel,0.0
7212,LeadAcidBattery,Power,67.53285563113276
7212,LeadAcidBattery,Diesel,0.0
7213,LeadAcidBattery,Power,88.11720345721972
7213,LeadAcidBattery,Diesel,0.0
7214,LeadAcidBattery,Power,108.70155128330667
7214,LeadAcidBattery,Diesel,0.0
7215,LeadAcidBattery,Power,129.28589910939363
7215,LeadAcidBattery,Diesel,0.0
7216,LeadAcidBattery,Power,149.8702469354806
7216,LeadAcidBattery,Diesel,0.0
7217,LeadAcidBattery,Power,152.4646551459406
7217,LeadAcidBattery,Diesel,0.0
7218,LeadAcidBattery,Power,135.95698402018303
7218,LeadAcidBattery,Diesel,0.0
7219,LeadAcidBattery,Power,113.09348677472849
7219,LeadAcidBattery,Diesel,0.0
7220,LeadAcidBattery,Power,81.42681797624364
7220,LeadAcidBattery,Diesel,0.0
7221,LeadAcidBattery,Power,51.19971002775878
7221,LeadAcidBattery,Diesel,0.0
7222,LeadAcidBattery,Power,33.6162175429103
7222,LeadAcidBattery,Diesel,0.0
7223,LeadAcidBattery,Power,10.608759959576956
7223,LeadAcidBattery,Diesel,0.0
7224,LeadAcidBattery,Power,11.169728775896957
7224,LeadAcidBattery,Diesel,0.0
7225,LeadAcidBattery,Power,12.628437679856955
7225,LeadAcidBattery,Diesel,0.0
7226,LeadAcidBattery,Power,14.525920246616952
7226,LeadAcidBattery,Diesel,0.0
7227,LeadAcidBattery,Power,17.251772647976953
7227,LeadAcidBattery,Diesel,0.0
7228,LeadAcidBattery,Power,19.195418287736956
7228,LeadAcidBattery,Diesel,0.0
7229,LeadAcidBattery,Power,20.488155869696957
7229,LeadAcidBattery,Diesel,0.0
7230,LeadAcidBattery,Power,20.817822569696958
7230,LeadAcidBattery,Diesel,0.0
7231,LeadAcidBattery,Power,17.469476381818176
7231,LeadAcidBattery,Diesel,0.0
7232,LeadAcidBattery,Power,0.0
7232,LeadAcidBattery,Diesel,0.0
7233,LeadAcidBattery,Power,0.0
7233,LeadAcidBattery,Diesel,0.0
7234,LeadAcidBattery,Power,20.584347826086958
7234,LeadAcidBattery,Diesel,0.0
7235,LeadAcidBattery,Power,41.168695652173916
7235,LeadAcidBattery,Diesel,0.0
7236,LeadAcidBattery,Power,61.75304347826088
7236,LeadAcidBattery,Diesel,0.0
7237,LeadAcidBattery,Power,82.33739130434783
7237,LeadAcidBattery,Diesel,0.0
7238,LeadAcidBattery,Power,102.92173913043479
7238,LeadAcidBattery,Diesel,0.0
7239,LeadAcidBattery,Power,123.50608695652174
7239,LeadAcidBattery,Diesel,0.0
7240,LeadAcidBattery,Power,144.0904347826087
7240,LeadAcidBattery,Diesel,0.0
7241,LeadAcidBattery,Power,133.74680109187528
7241,LeadAcidBattery,Diesel,0.0
7242,LeadAcidBattery,Power,102.36686841210368
7242,LeadAcidBattery,Diesel,0.0
7243,LeadAcidBattery,Power,73.38934752191209
7243,LeadAcidBattery,Diesel,0.0
7244,LeadAcidBattery,Power,38.83807689280049
7244,LeadAcidBattery,Diesel,0.0
7245,LeadAcidBattery,Power,24.080686633709576
7245,LeadAcidBattery,Diesel,0.0
7246,LeadAcidBattery,Power,13.098369263636364
7246,LeadAcidBattery,Diesel,0.0
7247,LeadAcidBattery,Power,0.0
7247,LeadAcidBattery,Diesel,0.0
7248,LeadAcidBattery,Power,0.0
7248,LeadAcidBattery,Diesel,0.0
7249,LeadAcidBattery,Power,0.0
7249,LeadAcidBattery,Diesel,0.0
7250,LeadAcidBattery,Power,0.0
7250,LeadAcidBattery,Diesel,0.0
7251,LeadAcidBattery,Power,0.0
7251,LeadAcidBattery,Diesel,0.0
7252,LeadAcidBattery,Power,3.3461325130199993
7252,LeadAcidBattery,Diesel,0.0
7253,LeadAcidBattery,Power,9.414320620980002
7253,LeadAcidBattery,Diesel,0.0
7254,LeadAcidBattery,Power,0.0
7254,LeadAcidBattery,Diesel,0.0
7255,LeadAcidBattery,Power,1.446914624242419
7255,LeadAcidBattery,Diesel,0.0
7256,LeadAcidBattery,Power,0.0
7256,LeadAcidBattery,Diesel,0.0
7257,LeadAcidBattery,Power,0.0
7257,LeadAcidBattery,Diesel,0.0
7258,LeadAcidBattery,Power,20.584347826086958
7258,LeadAcidBattery,Diesel,0.0
7259,LeadAcidBattery,Power,41.168695652173916
7259,LeadAcidBattery,Diesel,0.0
7260,LeadAcidBattery,Power,61.75304347826088
7260,LeadAcidBattery,Diesel,0.0
7261,LeadAcidBattery,Power,82.33739130434783
7261,LeadAcidBattery,Diesel,0.0
7262,LeadAcidBattery,Power,102.92173913043479
7262,LeadAcidBattery,Diesel,0.0
7263,LeadAcidBattery,Power,123.50608695652174
7263,LeadAcidBattery,Diesel,0.0
7264,LeadAcidBattery,Power,144.0904347826087
7264,LeadAcidBattery,Diesel,0.0
7265,LeadAcidBattery,Power,152.2236917993287
7265,LeadAcidBattery,Diesel,0.0
7266,LeadAcidBattery,Power,147.1554155644802
7266,LeadAcidBattery,Diesel,0.0
7267,LeadAcidBattery,Power,120.97793455115404
7267,LeadAcidBattery,Diesel,0.0
7268,LeadAcidBattery,Power,89.43625274824242
7268,LeadAcidBattery,Diesel,0.0
7269,LeadAcidBattery,Power,76.01197734369698
7269,LeadAcidBattery,Diesel,0.0
7270,LeadAcidBattery,Power,64.17888414672728
7270,LeadAcidBattery,Diesel,0.0
7271,LeadAcidBattery,Power,64.42305502158729
7271,LeadAcidBattery,Diesel,0.0
7272,LeadAcidBattery,Power,63.21850648825395
7272,LeadAcidBattery,Diesel,0.0
7273,LeadAcidBattery,Power,66.30394238905394
7273,LeadAcidBattery,Diesel,0.0
7274,LeadAcidBattery,Power,70.39924207423394
7274,LeadAcidBattery,Diesel,0.0
7275,LeadAcidBattery,Power,76.61419088419395
7275,LeadAcidBattery,Diesel,0.0
7276,LeadAcidBattery,Power,80.35153407619394
7276,LeadAcidBattery,Diesel,0.0
7277,LeadAcidBattery,Power,84.81922218019395
7277,LeadAcidBattery,Diesel,0.0
7278,LeadAcidBattery,Power,88.93519239019395
7278,LeadAcidBattery,Diesel,0.0
7279,LeadAcidBattery,Power,91.66763904823395
7279,LeadAcidBattery,Diesel,0.0
7280,LeadAcidBattery,Power,93.51238283461396
7280,LeadAcidBattery,Diesel,0.0
7281,LeadAcidBattery,Power,103.71673625233396
7281,LeadAcidBattery,Diesel,0.0
7282,LeadAcidBattery,Power,124.30108407842091
7282,LeadAcidBattery,Diesel,0.0
7283,LeadAcidBattery,Power,144.88543190450787
7283,LeadAcidBattery,Diesel,0.0
7284,LeadAcidBattery,Power,165.46977973059484
7284,LeadAcidBattery,Diesel,0.0
7285,LeadAcidBattery,Power,186.0541275566818
7285,LeadAcidBattery,Diesel,0.0
7286,LeadAcidBattery,Power,206.63847538276877
7286,LeadAcidBattery,Diesel,0.0
7287,LeadAcidBattery,Power,227.22282320885574
7287,LeadAcidBattery,Diesel,0.0
7288,LeadAcidBattery,Power,237.79397921129575
7288,LeadAcidBattery,Diesel,0.0
7289,LeadAcidBattery,Power,225.79879750826544
7289,LeadAcidBattery,Diesel,0.0
7290,LeadAcidBattery,Power,210.7080228370533
7290,LeadAcidBattery,Diesel,0.0
7291,LeadAcidBattery,Power,184.62482675523515
7291,LeadAcidBattery,Diesel,0.0
7292,LeadAcidBattery,Power,174.8293453597806
7292,LeadAcidBattery,Diesel,0.0
7293,LeadAcidBattery,Power,160.81408836129577
7293,LeadAcidBattery,Diesel,0.0
7294,LeadAcidBattery,Power,147.83683470220487
7294,LeadAcidBattery,Diesel,0.0
7295,LeadAcidBattery,Power,148.03153182262486
7295,LeadAcidBattery,Diesel,0.0
7296,LeadAcidBattery,Power,154.65801181462484
7296,LeadAcidBattery,Diesel,0.0
7297,LeadAcidBattery,Power,164.19171663526484
7297,LeadAcidBattery,Diesel,0.0
7298,LeadAcidBattery,Power,175.57898894926484
7298,LeadAcidBattery,Diesel,0.0
7299,LeadAcidBattery,Power,187.12083880726485
7299,LeadAcidBattery,Diesel,0.0
7300,LeadAcidBattery,Power,201.99395602930485
7300,LeadAcidBattery,Diesel,0.0
